skill_name,skill_id,salary_q25,salary_q50,salary_q75,frequency,popular_profession_id,popular_profession_name,Аналитик,Аналитик BI,Big Data,NLP,Data Scientist,Администратор баз данных,Продуктовый аналитик,Инженер данных,Аналитик данных,Computer Vision,Системный аналитик,ML инженер,Бизнес-аналитик
Организация переговоров с представителями государственных органов,573,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPT,574,,,,0.0009446438692612885,3,NLP,0.0,0.0,0.0,0.008595988538681949,0.0012224938875305623,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0008421052631578948,0.0
Дизайн мышление,575,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
интернет аналитика,576,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Навыки работы в команде,577,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Apache Presto,578,,,,0.0001889287738522577,2,Big Data,0.0,0.0,0.00046425255338904364,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
RabbitMQ,579,,,,0.003211789155488381,10,Системный аналитик,0.00016366612111292964,0.0,0.0,0.0,0.0006112469437652812,0.0007189072609633358,0.0,0.0009480919649205973,0.0,0.0,0.0019442644199611147,0.0008421052631578948,0.0
RHEL,580,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
Высокая скорость работы,581,,,,0.0005667863215567731,7,Инженер данных,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.00016178611875101117
резервирование,582,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EPC,583,,,,0.007935008501794823,12,Бизнес-аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0003240440699935191,0.0,0.006471444750040446
Unit-экономика,584,,,,0.0009446438692612885,8,Аналитик данных,0.00016366612111292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042399830400678397,0.0,0.0,0.0,0.00016178611875101117
BRM,585,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Мониторинг,586,,,,0.001322501416965804,5,Администратор баз данных,8.183306055646482e-05,0.0,0.00046425255338904364,0.0,0.0,0.002875629043853343,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
Product Research,587,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Yandex Object Storage,588,,,,0.0001889287738522577,7,Инженер данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
Системное администрирование,589,,,,0.0001889287738522577,5,Администратор баз данных,0.0,0.0,0.0,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MindMap,590,,,,0.0003778575477045154,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006480881399870382,0.0,0.00032357223750202233
CSV,591,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
Финансирование строительных проектов,592,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nexus,593,,,,0.0003778575477045154,2,Big Data,0.0,0.0,0.00046425255338904364,0.0,0.0,0.0,0.0,0.00047404598246029864,0.0,0.0,0.0,0.0,0.0
Бухгалтерский учет,594,47850.0,60000.0,78300.0,0.005667863215567731,0,Аналитик,0.001800327332242226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0012942889500080893
Notion,595,,,,0.0011335726431135461,12,Бизнес-аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0006471444750040447
Dash,596,,,,0.0001889287738522577,8,Аналитик данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
Dramatiq,597,,,,0.0001889287738522577,11,ML инженер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210526315789474,0.0
Confluence,598,,,,0.010957868883430947,10,Системный аналитик,0.0012274959083469722,0.0024271844660194173,0.0009285051067780873,0.0,0.0006112469437652812,0.0,0.0,0.00023702299123014932,0.00105999576001696,0.003703703703703704,0.0038885288399222295,0.0016842105263157896,0.003235722375020223
Presto,599,,,,0.0017003589646703192,4,Data Scientist,0.0,0.0,0.0,0.0,0.0012224938875305623,0.0,0.0,0.0011851149561507466,0.0,0.0,0.0,0.0,0.0
Sqoop Experience,600,,,,0.0001889287738522577,11,ML инженер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210526315789474,0.0
Системность,601,46200.0,69800.0,107500.0,0.005290005667863216,12,Бизнес-аналитик,0.0007364975450081834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006359974560101759,0.0,0.0012961762799740765,0.0004210526315789474,0.0017796473062611229
БИТ.ФИНАНС,602,,,,0.0005667863215567731,0,Аналитик,0.0002454991816693944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MS Word,603,26000.0,45000.0,75000.0,0.0039675042508974115,11,ML инженер,0.000900163666121113,0.0,0.0,0.0,0.0006112469437652812,0.0,0.0,0.0,0.0,0.0,0.0,0.0016842105263157896,0.0006471444750040447
Zoom,604,,,,0.0007557150954090308,2,Big Data,0.00016366612111292964,0.0,0.0009285051067780873,0.0,0.0,0.0,0.0,0.00047404598246029864,0.0,0.0,0.0,0.0,0.0
Факторный анализ,605,,,,0.001322501416965804,0,Аналитик,0.0004091653027823241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042399830400678397,0.0,0.0,0.0,0.0
DocsVision,606,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Lean,607,,,,0.0003778575477045154,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032357223750202233
CDGitlab,608,,,,0.0001889287738522577,4,Data Scientist,0.0,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CRM,609,52200.0,70000.0,110000.0,0.01643680332514642,12,Бизнес-аналитик,0.0024549918166939444,0.0,0.0009285051067780873,0.0,0.0,0.002156721782890007,0.002840909090909091,0.00047404598246029864,0.0019079923680305278,0.003703703703703704,0.004860661049902786,0.0008421052631578948,0.006309658631289436
Консультация клиентов,610,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Опыт в банковской или финансовой сфере,611,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
gradient boosting,612,,,,0.0003778575477045154,4,Data Scientist,8.183306055646482e-05,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nginx,613,,,,0.0015114301908180617,5,Администратор баз данных,8.183306055646482e-05,0.0,0.00046425255338904364,0.0,0.0003056234718826406,0.0014378145219266715,0.0,0.000711068973690448,0.0,0.0,0.0006480881399870382,0.0,0.0
способность работать с большими массивами информации,614,,,,0.0007557150954090308,0,Аналитик,0.0003273322422258593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Управление запасами,615,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
НЛП,616,,,,0.0001889287738522577,3,NLP,0.0,0.0,0.0,0.0028653295128939827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Написание статей,617,,,,0.0017003589646703192,0,Аналитик,0.0005728314238952536,0.0,0.00046425255338904364,0.0,0.0006112469437652812,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0004210526315789474,0.00016178611875101117
Нестандартные подходы к решению задач,618,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
RND,619,,,,0.0003778575477045154,11,ML инженер,0.0,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210526315789474,0.0
MVVM,620,,,,0.0001889287738522577,2,Big Data,8.183306055646482e-05,0.0,0.00046425255338904364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLES,621,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
MS SQL,622,87625.0,112500.0,165932.0,0.09540903079539013,5,Администратор баз данных,0.01292962356792144,0.014563106796116505,0.016713091922005572,0.008595988538681949,0.01039119804400978,0.07907979870596693,0.018465909090909092,0.0177767243422612,0.02035191859232563,0.011111111111111112,0.01134154244977317,0.004210526315789474,0.0066332308687914576
MS Outlook,623,55262.0,70000.0,82890.0,0.006045720763272247,0,Аналитик,0.00220949263502455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042399830400678397,0.0,0.0,0.0,0.0006471444750040447
Управление разработкой,624,,,,0.0007557150954090308,10,Системный аналитик,0.0,0.0,0.00046425255338904364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009721322099805574,0.0,0.0
Проведение исследований,625,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Творческое мышление,626,,,,0.0005667863215567731,11,ML инженер,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210526315789474,0.00016178611875101117
XML/Xslt,627,,,,0.0005667863215567731,10,Системный аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.00016178611875101117
Розничная торговля,628,,,,0.0003778575477045154,6,Продуктовый аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0
управление проектными задачами,629,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
iac,630,,,,0.0003778575477045154,5,Администратор баз данных,0.0,0.0,0.00046425255338904364,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ККМ,631,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
Анализ поведения пользователей,632,57963.0,83500.0,157500.0,0.00906858114490837,12,Бизнес-аналитик,0.001718494271685761,0.0024271844660194173,0.0,0.0,0.0003056234718826406,0.0,0.0014204545454545455,0.0,0.0012719949120203519,0.0,0.002268308489954634,0.0004210526315789474,0.0024267917812651673
Сосредоточенность,633,,,,0.0011335726431135461,12,Бизнес-аналитик,0.0002454991816693944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.00032357223750202233
FMCG,634,,,,0.0009446438692612885,0,Аналитик,0.0003273322422258593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
Умение принимать решения,635,,,,0.0039675042508974115,1,Аналитик BI,0.0004909983633387888,0.0024271844660194173,0.00046425255338904364,0.0,0.0006112469437652812,0.0,0.0,0.00023702299123014932,0.0012719949120203519,0.0,0.0,0.0,0.000970716712506067
Сметное планирование,636,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Усердие,637,,,,0.0005667863215567731,8,Аналитик данных,0.00016366612111292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
SF,638,,,,0.0003778575477045154,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032357223750202233
Аd-hoc,639,,,,0.0001889287738522577,8,Аналитик данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
разработка нормативных документов,640,,,,0.001322501416965804,0,Аналитик,0.0003273322422258593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.00032357223750202233
Эконометрика,641,,,,0.0007557150954090308,8,Аналитик данных,8.183306055646482e-05,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.00042399830400678397,0.0,0.0,0.0,0.0
NGFW,642,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Креативность,643,40120.0,67500.0,81250.0,0.0035896467031928964,0,Аналитик,0.0009819967266775777,0.0,0.0,0.0,0.0006112469437652812,0.0007189072609633358,0.0,0.0,0.00021199915200339198,0.0,0.0003240440699935191,0.0,0.0004853583562530335
Поиск помещений,644,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
продукты для ЮЛ,645,,,,0.0003778575477045154,6,Продуктовый аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.00021199915200339198,0.0,0.0,0.0,0.00016178611875101117
DataDriven,646,,,,0.0001889287738522577,7,Инженер данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
АБС,647,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
MS Visio,648,70000.0,100000.0,150000.0,0.031362176459474776,12,Бизнес-аналитик,0.002700490998363339,0.0048543689320388345,0.0009285051067780873,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0012719949120203519,0.0,0.009073233959818535,0.0004210526315789474,0.017472900825109206
GAAP,649,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cisco Prime,650,,,,0.0003778575477045154,7,Инженер данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047404598246029864,0.0,0.0,0.0,0.0,0.0
Работа в команде,651,43500.0,65000.0,87000.0,0.044587190629132814,12,Бизнес-аналитик,0.007364975450081833,0.0,0.0018570102135561746,0.0,0.004584352078239609,0.0035945363048166786,0.004261363636363636,0.000711068973690448,0.006147975408098368,0.0,0.006156837329876863,0.005894736842105263,0.011325028312570781
celonis,652,,,,0.0003778575477045154,4,Data Scientist,0.0,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
Data Governance,653,,,,0.0022671452862270923,4,Data Scientist,0.0003273322422258593,0.0,0.00046425255338904364,0.0,0.001528117359413203,0.0,0.0,0.00047404598246029864,0.0008479966080135679,0.0,0.0,0.0,0.0
LLVM,654,,,,0.0001889287738522577,11,ML инженер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210526315789474,0.0
Cognos BI,655,,,,0.001322501416965804,1,Аналитик BI,0.0004091653027823241,0.0024271844660194173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.00032357223750202233
навыки визуализации,656,,,,0.0001889287738522577,8,Аналитик данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
QGIS,657,,,,0.0001889287738522577,8,Аналитик данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
Бесконфликтность,658,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
блок-схемы,659,,,,0.0007557150954090308,10,Системный аналитик,0.0002454991816693944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
Клиентоориентированность,660,,,,0.0009446438692612885,12,Бизнес-аналитик,0.00016366612111292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.00032357223750202233
ниокр,661,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Дистанционное банковское обслуживание,662,,,,0.0003778575477045154,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032357223750202233
Управление проектами,663,60675.0,77500.0,160000.0,0.04024182883053089,12,Бизнес-аналитик,0.004828150572831424,0.0,0.007428040854224698,0.0,0.0027506112469437654,0.0014378145219266715,0.0,0.001422137947380896,0.003603985584057664,0.0,0.005832793259883344,0.0046315789473684215,0.01682575635010516
криптография,664,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
P&L,665,,,,0.0011335726431135461,0,Аналитик,0.0004909983633387888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Siemens,666,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Кредитные договоры,667,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Торговый маркетинг,668,,,,0.0007557150954090308,0,Аналитик,0.0003273322422258593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Оптимизация производительности БД и SQL-запросов,669,,,,0.0001889287738522577,7,Инженер данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
CoachDB,670,,,,0.0001889287738522577,7,Инженер данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
q3met,671,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
Мониторинг строительных проектов,672,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BigQuery,673,,,,0.0020782165123748348,6,Продуктовый аналитик,0.0004909983633387888,0.0,0.00046425255338904364,0.0,0.0,0.0,0.002840909090909091,0.00047404598246029864,0.00021199915200339198,0.0,0.0,0.0,0.0
Создание конфигурации 1С,674,,,,0.0009446438692612885,5,Администратор баз данных,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.00032357223750202233
Инструкции для пользователя,675,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
Управление качеством,676,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Miner,677,,,,0.0001889287738522577,4,Data Scientist,0.0,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Построение индивидуальных планов развития,678,,,,0.0001889287738522577,11,ML инженер,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210526315789474,0.0
Системы мониторинга сетей,679,,,,0.0003778575477045154,11,ML инженер,8.183306055646482e-05,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0004210526315789474,0.0
децентрализованные продукты,680,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Текст-майнинг,681,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Разработка поисковых технологий,682,,,,0.001889287738522577,3,NLP,0.0,0.0,0.0,0.0028653295128939827,0.0018337408312958435,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0012631578947368421,0.0
Facebook,683,,,,0.0001889287738522577,6,Продуктовый аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
Ajax,684,,,,0.0001889287738522577,10,Системный аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003240440699935191,0.0,0.0
Умение широко видеть свой процесс с точки зрения всех влияющих факторов,685,,,,0.0003778575477045154,0,Аналитик,0.00016366612111292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Административная поддержка руководителя,686,,,,0.0007557150954090308,4,Data Scientist,0.00016366612111292964,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Citrix Systems,687,,,,0.0001889287738522577,12,Бизнес-аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Работа с инвесторами,688,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deductor,689,,,,0.0001889287738522577,4,Data Scientist,0.0,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Альфа-Авто,690,,,,0.0007557150954090308,12,Бизнес-аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004853583562530335
Холодные звонки,691,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MariaDB,692,,,,0.0005667863215567731,5,Администратор баз данных,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0014378145219266715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
проджект-менеджмент,693,,,,0.0001889287738522577,4,Data Scientist,0.0,0.0,0.0,0.0,0.0003056234718826406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Соблюдение сроков,694,,,,0.0003778575477045154,5,Администратор баз данных,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Работа с ключевыми клиентами,695,,,,0.0011335726431135461,2,Big Data,0.0003273322422258593,0.0,0.00046425255338904364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016178611875101117
Ruby,696,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Matplotlib,697,,,,0.0030228603816361234,9,Computer Vision,0.0002454991816693944,0.0,0.0,0.0028653295128939827,0.0024449877750611247,0.0,0.0,0.00023702299123014932,0.0008479966080135679,0.003703703703703704,0.0,0.0008421052631578948,0.0
Стратегический маркетинг,698,,,,0.0005667863215567731,0,Аналитик,0.0002454991816693944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Веб-аналитика,699,100000.0,125000.0,150000.0,0.004723219346306443,6,Продуктовый аналитик,0.0015548281505728314,0.0,0.0,0.0,0.0,0.0,0.004261363636363636,0.0,0.00042399830400678397,0.0,0.0003240440699935191,0.0,0.0
MVP,700,,,,0.0001889287738522577,8,Аналитик данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
GTM,701,,,,0.001322501416965804,0,Аналитик,0.0004909983633387888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
Планирование карьеры,702,,,,0.0009446438692612885,5,Администратор баз данных,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0007189072609633358,0.0,0.0,0.00042399830400678397,0.0,0.0,0.0,0.00016178611875101117
Gauss,703,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Аd hoc аналитика,704,,,,0.0001889287738522577,6,Продуктовый аналитик,0.0,0.0,0.0,0.0,0.0,0.0,0.0014204545454545455,0.0,0.0,0.0,0.0,0.0,0.0
Yandex.DataLens,705,,,,0.0001889287738522577,8,Аналитик данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
Добровольное медицинское страхование,706,,,,0.0001889287738522577,5,Администратор баз данных,0.0,0.0,0.0,0.0,0.0,0.0007189072609633358,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CDC,707,,,,0.0001889287738522577,7,Инженер данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023702299123014932,0.0,0.0,0.0,0.0,0.0
Ведение переписки,708,,,,0.0001889287738522577,0,Аналитик,8.183306055646482e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
сквозная аналитика,709,,,,0.0003778575477045154,0,Аналитик,0.00016366612111292964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Системное мышление,710,52425.0,80000.0,124013.0,0.034385036841110904,10,Системный аналитик,0.004500818330605565,0.0048543689320388345,0.00046425255338904364,0.0,0.0009168704156479218,0.0014378145219266715,0.0,0.000711068973690448,0.002755988976044096,0.0,0.01134154244977317,0.0,0.011810386668823815
Аналитика оттока,711,,,,0.0001889287738522577,8,Аналитик данных,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021199915200339198,0.0,0.0,0.0,0.0
