skill,skill_id,salary_q25,salary_q50,salary_q75,frequency,popular_profession_id,popular_profession_name,Инженер данных,Аналитик,Аналитик данных,Bi аналитик,ML инженер,Data scientist
Автоматизация процессов,405,,,,0.0075075075075075074,1,Аналитик,0.0002701972439881113,0.0030950170225936243,0.000608457560085184,0.0007267441860465116,0.0,0.0
Оценка кредитного качества,406,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Recruitment,407,,,,0.0005005005005005005,5,Data scientist,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063
DevOps,408,,,,0.0025025025025025025,5,Data scientist,0.0010807889759524452,0.0,0.0,0.0,0.0,0.0026595744680851063
Ремонтные работы,409,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Spatial Transcriptomics,410,,,,0.0005005005005005005,5,Data scientist,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063
методологии,411,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Алгоритмическое мышление,412,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
OpenCL,413,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Betting,414,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
1С: Управление Производственным Предприятием,415,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Управление продуктом,416,,,,0.0045045045045045045,0,Инженер данных,0.0018913807079167792,0.00030950170225936243,0.000304228780042592,0.0,0.0,0.0
Apache Airflow,417,,,,0.001001001001001001,3,Bi аналитик,0.0002701972439881113,0.0,0.0,0.0003633720930232558,0.0,0.0
Design,418,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Работа с рекламными сетями,419,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Statistics,420,,,,0.0005005005005005005,5,Data scientist,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063
Cистемы управления базами данных,421,,,,0.006006006006006006,2,Аналитик данных,0.0010807889759524452,0.0006190034045187249,0.0018253726802555522,0.0,0.0,0.0
BGP,422,,,,0.0025025025025025025,0,Инженер данных,0.0013509862199405566,0.0,0.0,0.0,0.0,0.0
Spring Framework,423,,,,0.011511511511511512,0,Инженер данных,0.005674142123750338,0.0,0.0,0.0003633720930232558,0.0013175230566534915,0.0
финансы центральный офис,424,,,,0.001001001001001001,3,Bi аналитик,0.0,0.0,0.000304228780042592,0.0003633720930232558,0.0,0.0
Time management,425,,,,0.002002002002002002,0,Инженер данных,0.0010807889759524452,0.0,0.0,0.0,0.0,0.0
CustDev,426,,,,0.0015015015015015015,0,Инженер данных,0.0008105917319643339,0.0,0.0,0.0,0.0,0.0
Настройка сетевых подключений,427,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
Английский,428,80000.0,130000.0,199933.0,0.1916916916916917,4,ML инженер,0.04755471494190759,0.024450634478489632,0.027989047763918466,0.028706395348837208,0.05533596837944664,0.026595744680851064
CUDA,429,,,,0.001001001001001001,4,ML инженер,0.0002701972439881113,0.0,0.0,0.0,0.0013175230566534915,0.0
B2C исследования,430,,,,0.003003003003003003,1,Аналитик,0.0,0.0009285051067780873,0.000304228780042592,0.0007267441860465116,0.0,0.0
CPA,431,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Customer Service,432,,,,0.001001001001001001,3,Bi аналитик,0.0002701972439881113,0.0,0.0,0.0003633720930232558,0.0,0.0
Знание и понимание принципов прогнозирования,433,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Business English,434,,,,0.006006006006006006,0,Инженер данных,0.0029721696838692245,0.00030950170225936243,0.0,0.0,0.0,0.0
Построение дашбордов,435,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
CakePHP,436,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
SOLID,437,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Написание пресс-релизов,438,,,,0.0015015015015015015,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0003633720930232558,0.0,0.0
качество данных,439,,,,0.001001001001001001,2,Аналитик данных,0.0002701972439881113,0.0,0.000304228780042592,0.0,0.0,0.0
Oil And Gas,440,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Вторичные продажи,441,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Data Stewards,442,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Написание технических заданий,443,,,,0.0035035035035035035,1,Аналитик,0.0,0.0012380068090374497,0.000608457560085184,0.0003633720930232558,0.0,0.0
Event Driven,444,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Ввод данных,445,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Разработчик,446,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Postman,447,,,,0.0015015015015015015,0,Инженер данных,0.0008105917319643339,0.0,0.0,0.0,0.0,0.0
code review,448,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
hadoop,449,,,,0.0035035035035035035,5,Data scientist,0.0013509862199405566,0.0,0.0,0.0,0.0013175230566534915,0.0026595744680851063
Управление по целям,450,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Проведение рекламных кампаний,451,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
SAP ERP,452,,,,0.0035035035035035035,3,Bi аналитик,0.0,0.0006190034045187249,0.000608457560085184,0.0010901162790697674,0.0,0.0
Портфельные риски,453,,,,0.0015015015015015015,5,Data scientist,0.0002701972439881113,0.0,0.0,0.0003633720930232558,0.0,0.0026595744680851063
MailChimp,454,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Администрирование сетевого оборудования,455,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Numpy,456,,,,0.011011011011011011,5,Data scientist,0.0008105917319643339,0.0,0.001216915120170368,0.0,0.00922266139657444,0.02127659574468085
Складская логистика,457,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
QGIS,458,,,,0.001001001001001001,2,Аналитик данных,0.0002701972439881113,0.0,0.000304228780042592,0.0,0.0,0.0
методология,459,,,,0.001001001001001001,3,Bi аналитик,0.0,0.00030950170225936243,0.0,0.0003633720930232558,0.0,0.0
Мотивация,460,,,,0.0015015015015015015,1,Аналитик,0.0,0.0006190034045187249,0.0,0.0003633720930232558,0.0,0.0
PR,461,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
SCSS,462,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Алгоритмы и структуры данных,463,,,,0.001001001001001001,4,ML инженер,0.0,0.0,0.000304228780042592,0.0,0.0013175230566534915,0.0
Beta-тестирования,464,,,,0.001001001001001001,1,Аналитик,0.0,0.0006190034045187249,0.0,0.0,0.0,0.0
Проектная работа,465,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
проектирование DWH,466,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Qlik/Tableau/Oracle BI,467,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
JSON API,468,,,,0.0045045045045045045,2,Аналитик данных,0.0002701972439881113,0.00030950170225936243,0.0021296014602981443,0.0,0.0,0.0
Статистика,469,,,,0.003003003003003003,4,ML инженер,0.0002701972439881113,0.0006190034045187249,0.000304228780042592,0.0003633720930232558,0.0013175230566534915,0.0
Jupyter Notebook,470,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
Skype,471,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
написание технических заданий на разработку,472,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Продуктовый аналитик,473,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
REST,474,140000.0,167500.0,228750.0,0.021021021021021023,2,Аналитик данных,0.0027019724398811133,0.002166511915815537,0.005476118040766657,0.002180232558139535,0.0013175230566534915,0.0
Caffe,475,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
Запуск новых продуктов,476,,,,0.0045045045045045045,1,Аналитик,0.0002701972439881113,0.0018570102135561746,0.000304228780042592,0.0003633720930232558,0.0,0.0
JUnit,477,,,,0.003003003003003003,0,Инженер данных,0.0016211834639286678,0.0,0.0,0.0,0.0,0.0
Google Data Studiо,478,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
React JS,479,,,,0.001001001001001001,4,ML инженер,0.0,0.0,0.0,0.0003633720930232558,0.0013175230566534915,0.0
Multithread Programming,480,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
Разработка продукта,481,,,,0.003003003003003003,0,Инженер данных,0.0008105917319643339,0.00030950170225936243,0.000608457560085184,0.0,0.0,0.0
Фиксация дефектов,482,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
HR,483,,,,0.001001001001001001,2,Аналитик данных,0.0,0.0,0.000608457560085184,0.0,0.0,0.0
Jest,484,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Grafana,485,,,,0.003003003003003003,0,Инженер данных,0.0010807889759524452,0.0,0.000608457560085184,0.0,0.0,0.0
b2b исследования,486,80400.0,90000.0,131550.0,0.007007007007007007,1,Аналитик,0.0,0.002785515320334262,0.001216915120170368,0.0003633720930232558,0.0,0.0
обучение сотрудников,487,,,,0.001001001001001001,3,Bi аналитик,0.0,0.00030950170225936243,0.0,0.0003633720930232558,0.0,0.0
Аналитика данных,488,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Машинное обучение,489,,,,0.010510510510510511,4,ML инженер,0.0008105917319643339,0.0,0.0009126863401277761,0.0003633720930232558,0.015810276679841896,0.005319148936170213
Archimate,490,,,,0.001001001001001001,1,Аналитик,0.0,0.00030950170225936243,0.000304228780042592,0.0,0.0,0.0
Знание Word,491,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
MS PowerPoint,492,46734.0,70000.0,90000.0,0.16866866866866867,1,Аналитик,0.006754931099702783,0.036211699164345405,0.0343778521448129,0.0279796511627907,0.002635046113306983,0.007978723404255319
телефонные продажи,493,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Социальные сети,494,,,,0.002002002002002002,2,Аналитик данных,0.0002701972439881113,0.00030950170225936243,0.000608457560085184,0.0,0.0,0.0
Финансовый менеджмент,495,,,,0.0015015015015015015,3,Bi аналитик,0.0,0.00030950170225936243,0.0,0.0007267441860465116,0.0,0.0
Стратегическое мышление,496,,,,0.006006006006006006,1,Аналитик,0.0008105917319643339,0.0012380068090374497,0.0009126863401277761,0.0007267441860465116,0.0,0.0
Web Design,497,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Уверенный пользователь ПК,498,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Поиск информации в интернет,499,33750.0,43162.0,62400.0,0.009009009009009009,1,Аналитик,0.0002701972439881113,0.002785515320334262,0.0021296014602981443,0.0003633720930232558,0.0,0.0
Работа с банками,500,,,,0.002002002002002002,5,Data scientist,0.0002701972439881113,0.00030950170225936243,0.000304228780042592,0.0,0.0,0.0026595744680851063
Медиапланирование,501,,,,0.0025025025025025025,3,Bi аналитик,0.0,0.0006190034045187249,0.0,0.0010901162790697674,0.0,0.0
Frontend,502,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Работа с большим пулом запросов,503,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Консультирование клиентов по телефону,504,,,,0.001001001001001001,5,Data scientist,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0026595744680851063
Навыки презентации,505,,,,0.010510510510510511,1,Аналитик,0.0016211834639286678,0.002166511915815537,0.000608457560085184,0.002180232558139535,0.0,0.0
Medialogia,506,,,,0.001001001001001001,2,Аналитик данных,0.0,0.0,0.000608457560085184,0.0,0.0,0.0
WAF,507,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Apache HTTP Server,508,,,,0.001001001001001001,4,ML инженер,0.0002701972439881113,0.0,0.0,0.0,0.0013175230566534915,0.0
Оптимизация закупок,509,,,,0.001001001001001001,3,Bi аналитик,0.0,0.0,0.0,0.0007267441860465116,0.0,0.0
Entity Framework,510,,,,0.002002002002002002,4,ML инженер,0.0002701972439881113,0.0,0.0,0.0003633720930232558,0.002635046113306983,0.0
Работа с клиентами,511,,,,0.001001001001001001,4,ML инженер,0.0002701972439881113,0.0,0.0,0.0,0.0013175230566534915,0.0
Контроль доступа,512,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
1С: Склад,513,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Грамотная речь и письмо,514,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Data Like & Data Hub,515,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Hibernate ORM,516,,,,0.0055055055055055055,0,Инженер данных,0.0029721696838692245,0.0,0.0,0.0,0.0,0.0
Дизайн,517,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Scikit-learn,518,,,,0.0025025025025025025,5,Data scientist,0.0,0.0,0.0,0.0,0.002635046113306983,0.007978723404255319
метаданные,519,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Проектная деятельность,520,,,,0.0015015015015015015,3,Bi аналитик,0.0002701972439881113,0.00030950170225936243,0.0,0.0003633720930232558,0.0,0.0
Ведение телефонных переговоров,521,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Самостоятельное принятие решений и ответственность за них,522,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Наставничество,523,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
Roadmap,524,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Teamplayer,525,,,,0.001001001001001001,3,Bi аналитик,0.0002701972439881113,0.0,0.0,0.0003633720930232558,0.0,0.0
Backend,526,,,,0.0015015015015015015,0,Инженер данных,0.0008105917319643339,0.0,0.0,0.0,0.0,0.0
Консультация внутренних пользователей,527,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Желание обучаться,528,,,,0.0015015015015015015,1,Аналитик,0.0002701972439881113,0.0006190034045187249,0.0,0.0,0.0,0.0
Презентационные навыки,529,,,,0.002002002002002002,1,Аналитик,0.0,0.0006190034045187249,0.000608457560085184,0.0,0.0,0.0
Техническая эксплуатация,530,,,,0.0015015015015015015,0,Инженер данных,0.0008105917319643339,0.0,0.0,0.0,0.0,0.0
SIEM systems,531,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Web-дизайн,532,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Навыки улаживания конфликтов,533,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Обязательная отчетность,534,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Веб-аналитика,535,,,,0.01001001001001001,0,Инженер данных,0.0018913807079167792,0.0012380068090374497,0.001216915120170368,0.001816860465116279,0.0,0.0
Контроль исправности оборудования,536,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Компас-3D,537,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Сводные таблицы,538,50000.0,75000.0,80000.0,0.016516516516516516,1,Аналитик,0.0002701972439881113,0.004333023831631074,0.0042592029205962886,0.0014534883720930232,0.0,0.0
SQL Server Reporting Services,539,,,,0.001001001001001001,3,Bi аналитик,0.0002701972439881113,0.0,0.0,0.0003633720930232558,0.0,0.0
Интернет маркетинг,540,,,,0.0045045045045045045,3,Bi аналитик,0.0005403944879762226,0.0,0.0,0.002543604651162791,0.0,0.0
Технологический консалтинг,541,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
ORACLE,542,,,,0.018018018018018018,0,Инженер данных,0.004863550391786004,0.0006190034045187249,0.002433830240340736,0.0029069767441860465,0.0,0.0
1с:crm,543,,,,0.001001001001001001,1,Аналитик,0.0,0.0006190034045187249,0.0,0.0,0.0,0.0
PSM II,544,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
getresponse,545,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Data Studio,546,,,,0.001001001001001001,3,Bi аналитик,0.0,0.0,0.000304228780042592,0.0003633720930232558,0.0,0.0
Spyder,547,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
PL/SQL,548,,,,0.0015015015015015015,3,Bi аналитик,0.0002701972439881113,0.0,0.0,0.0007267441860465116,0.0,0.0
esputnik,549,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Ассортиментная матрица,550,,,,0.003003003003003003,1,Аналитик,0.0,0.0009285051067780873,0.000608457560085184,0.0003633720930232558,0.0,0.0
Бизнес-анализ,551,73125.0,100000.0,150000.0,0.08358358358358359,1,Аналитик,0.00405295865982167,0.018260600433302382,0.017036811682385154,0.012718023255813954,0.0013175230566534915,0.0026595744680851063
Работа с соц.сетями,552,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
amoCRM,553,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
User Story,554,,,,0.003003003003003003,1,Аналитик,0.0005403944879762226,0.0006190034045187249,0.000608457560085184,0.0,0.0,0.0
Data Analytics,555,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
SAP,556,,,,0.0055055055055055055,3,Bi аналитик,0.0,0.0012380068090374497,0.0009126863401277761,0.0014534883720930232,0.0,0.0
проактивность,557,,,,0.001001001001001001,1,Аналитик,0.0,0.00030950170225936243,0.000304228780042592,0.0,0.0,0.0
E-Mail Marketing,558,,,,0.0015015015015015015,0,Инженер данных,0.0008105917319643339,0.0,0.0,0.0,0.0,0.0
B2B Marketing,559,,,,0.0015015015015015015,0,Инженер данных,0.0008105917319643339,0.0,0.0,0.0,0.0,0.0
Sketch,560,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Software architect,561,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Планирование карьеры,562,,,,0.0045045045045045045,1,Аналитик,0.0,0.002166511915815537,0.000304228780042592,0.0003633720930232558,0.0,0.0
MS Visual Studio,563,,,,0.0015015015015015015,3,Bi аналитик,0.0,0.00030950170225936243,0.000304228780042592,0.0003633720930232558,0.0,0.0
Metabase,564,,,,0.001001001001001001,2,Аналитик данных,0.0,0.0,0.000608457560085184,0.0,0.0,0.0
Random Forest,565,,,,0.0005005005005005005,5,Data scientist,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063
product analytics,566,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Аудит,567,,,,0.0015015015015015015,3,Bi аналитик,0.0,0.00030950170225936243,0.000304228780042592,0.0003633720930232558,0.0,0.0
NetBox,568,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Мобильность,569,,,,0.0015015015015015015,2,Аналитик данных,0.0,0.0,0.000608457560085184,0.0003633720930232558,0.0,0.0
Core Data,570,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Многозадачность,571,50550.0,60668.0,81450.0,0.012512512512512513,1,Аналитик,0.0005403944879762226,0.0034045187248529867,0.0027380590203833284,0.0003633720930232558,0.0013175230566534915,0.0026595744680851063
XGboost,572,,,,0.0005005005005005005,5,Data scientist,0.0,0.0,0.0,0.0,0.0,0.0026595744680851063
Участие в Тендерах,573,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Scrum,574,,,,0.014014014014014014,1,Аналитик,0.0021615779519048904,0.002166511915815537,0.0021296014602981443,0.001816860465116279,0.0013175230566534915,0.0
ФЗ№44,575,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Уверенный пользователь Microsoft Excel и 1С8,576,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Контент,577,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Data Platform,578,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
ЦОД,579,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Analytical skills,580,,,,0.0075075075075075074,0,Инженер данных,0.002431775195893002,0.0006190034045187249,0.000304228780042592,0.0003633720930232558,0.0013175230566534915,0.0026595744680851063
Анализ целевой аудитории,581,,,,0.001001001001001001,1,Аналитик,0.0,0.0006190034045187249,0.0,0.0,0.0,0.0
PNL,582,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
System Integration,583,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Аналитические навыки,584,,,,0.005005005005005005,1,Аналитик,0.0,0.002166511915815537,0.000608457560085184,0.0003633720930232558,0.0,0.0
Корпоративное хранилище данных,585,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Cloudera,586,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Superset,587,,,,0.001001001001001001,3,Bi аналитик,0.0,0.0,0.0,0.0007267441860465116,0.0,0.0
Управление временем,588,,,,0.004004004004004004,3,Bi аналитик,0.0008105917319643339,0.0,0.0,0.001816860465116279,0.0,0.0
NiFi,589,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Design Patterns,590,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
SLQ,591,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Эконометрика,592,,,,0.001001001001001001,5,Data scientist,0.0,0.0,0.000304228780042592,0.0,0.0,0.0026595744680851063
Cassandra,593,,,,0.0015015015015015015,0,Инженер данных,0.0008105917319643339,0.0,0.0,0.0,0.0,0.0
Умение вести деловую переписку,594,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Spring Boot,595,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Деловая переписка,596,53078.0,67358.0,95525.0,0.022022022022022022,1,Аналитик,0.0021615779519048904,0.005261528938409161,0.002433830240340736,0.0032703488372093025,0.002635046113306983,0.0
Mathematical Programming,597,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
backQORT,598,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
IT,599,,,,0.004004004004004004,5,Data scientist,0.0008105917319643339,0.0,0.0,0.0007267441860465116,0.0013175230566534915,0.005319148936170213
Atlassian Confluence,600,,,,0.012012012012012012,5,Data scientist,0.0008105917319643339,0.002166511915815537,0.0018253726802555522,0.002180232558139535,0.0013175230566534915,0.0026595744680851063
Умение работать в коллективе,601,,,,0.002002002002002002,1,Аналитик,0.0,0.0006190034045187249,0.000304228780042592,0.0003633720930232558,0.0,0.0
Биржевые торги,602,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Тестирование пользовательского интерфейса,603,,,,0.002002002002002002,3,Bi аналитик,0.0002701972439881113,0.00030950170225936243,0.000304228780042592,0.0003633720930232558,0.0,0.0
Честность,604,,,,0.0005005005005005005,3,Bi аналитик,0.0,0.0,0.0,0.0003633720930232558,0.0,0.0
Поставленная речь,605,,,,0.0005005005005005005,1,Аналитик,0.0,0.00030950170225936243,0.0,0.0,0.0,0.0
Настройка рекламы,606,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Product Development,607,,,,0.001001001001001001,0,Инженер данных,0.0005403944879762226,0.0,0.0,0.0,0.0,0.0
Навыки переговоров,608,,,,0.001001001001001001,3,Bi аналитик,0.0,0.00030950170225936243,0.0,0.0003633720930232558,0.0,0.0
NATS,609,,,,0.0005005005005005005,0,Инженер данных,0.0002701972439881113,0.0,0.0,0.0,0.0,0.0
Управление ожиданиями,610,,,,0.0005005005005005005,4,ML инженер,0.0,0.0,0.0,0.0,0.0013175230566534915,0.0
отчетность в Power BI,611,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
MS Excel (уровень: программирование на VBA),612,,,,0.0005005005005005005,2,Аналитик данных,0.0,0.0,0.000304228780042592,0.0,0.0,0.0
Управление бюджетом,613,,,,0.0025025025025025025,3,Bi аналитик,0.0,0.00030950170225936243,0.0,0.0014534883720930232,0.0,0.0
Бухгалтерский учет,614,,,,0.001001001001001001,3,Bi аналитик,0.0,0.00030950170225936243,0.0,0.0003633720930232558,0.0,0.0
